candidate_no,table_id,pdf_page,row_label,column_label,original_value,corrected_value,action,confidence,source_image,notes
096,附表 2-1,354,9岁,男蛋白质/（g·d^-1）,45,45,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,9岁,女蛋白质/（g·d^-1）,45,45,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,人群,10岁,10岁,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,男 EER/（kcal·d^-1）,1800,1800,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,女 EER/（kcal·d^-1）,1650,1650,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,总碳水化合物/%E,50~65,50~65,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,添加糖/%E,<10,<10,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,总脂肪/%E,20~30,20~30,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,饱和脂肪酸 IU-AMDR/%E,<8,<8,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,男蛋白质/（g·d^-1）,50,50,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,10岁,女蛋白质/（g·d^-1）,50,50,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,11岁,人群,11岁,11岁,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,11岁,男 EER/（kcal·d^-1）,2050,2050,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
096,附表 2-1,354,11岁,女 EER/（kcal·d^-1）,1800,1800,confirmed,high,qa/table_page_images/page_354.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
